Source,Target,Type,id,label,timeset,weight
Addam-Marbrand,Brynden-Tully,Undirected,1,,,3.0
Addam-Marbrand,Cersei-Lannister,Undirected,2,,,3.0
Addam-Marbrand,Jaime-Lannister,Undirected,3,,,8.0
Addam-Marbrand,Lyle-Crakehall,Undirected,4,,,4.0
Brynden-Tully,Jaime-Lannister,Undirected,205,,,22.0
Brynden-Tully,Lyle-Crakehall,Undirected,206,,,4.0
Brynden-Tully,Catelyn-Stark,Undirected,200,,,3.0
Brynden-Tully,Daven-Lannister,Undirected,201,,,3.0
Brynden-Tully,Edmure-Tully,Undirected,202,,,15.0
Brynden-Tully,Edwyn-Frey,Undirected,203,,,3.0
Brynden-Tully,Emmon-Frey,Undirected,204,,,7.0
Brynden-Tully,Ryman-Frey,Undirected,207,,,3.0
Cersei-Lannister,Jaime-Lannister,Undirected,232,,,62.0
Cersei-Lannister,Rhaegar-Targaryen,Undirected,259,,,8.0
Cersei-Lannister,Jon-Snow,Undirected,236,,,3.0
Cersei-Lannister,Robert-Baratheon,Undirected,260,,,36.0
Cersei-Lannister,Tywin-Lannister,Undirected,268,,,17.0
Cersei-Lannister,Margaery-Tyrell,Undirected,243,,,73.0
Cersei-Lannister,Osney-Kettleblack,Undirected,253,,,27.0
Cersei-Lannister,Lancel-Lannister,Undirected,238,,,15.0
Cersei-Lannister,Myrcella-Baratheon,Undirected,248,,,8.0
Cersei-Lannister,Petyr-Baelish,Undirected,254,,,7.0
Cersei-Lannister,Doran-Martell,Undirected,896,,,3.0
Cersei-Lannister,Sansa-Stark,Undirected,261,,,6.0
Cersei-Lannister,Gyles-Rosby,Undirected,227,,,18.0
Cersei-Lannister,Harys-Swyft,Undirected,228,,,4.0
Cersei-Lannister,Loras-Tyrell,Undirected,239,,,24.0
Cersei-Lannister,Orton-Merryweather,Undirected,250,,,9.0
Cersei-Lannister,Stannis-Baratheon,Undirected,263,,,14.0
Cersei-Lannister,Tommen-Baratheon,Undirected,266,,,93.0
Cersei-Lannister,Falyse-Stokeworth,Undirected,223,,,14.0
Cersei-Lannister,Gregor-Clegane,Undirected,226,,,10.0
Cersei-Lannister,Qyburn,Undirected,256,,,30.0
Cersei-Lannister,Tallad,Undirected,265,,,4.0
Cersei-Lannister,Meryn-Trant,Undirected,246,,,18.0
Cersei-Lannister,Osmund-Kettleblack,Undirected,252,,,25.0
Cersei-Lannister,Joffrey-Baratheon,Undirected,235,,,24.0
Cersei-Lannister,Tyrion-Lannister,Undirected,267,,,41.0
Cersei-Lannister,Dorcas,Undirected,220,,,18.0
Cersei-Lannister,Dunsen,Undirected,221,,,7.0
Cersei-Lannister,Eddard-Stark,Undirected,222,,,3.0
Cersei-Lannister,Garlan-Tyrell,Undirected,224,,,3.0
Cersei-Lannister,Garth-Tyrell,Undirected,225,,,3.0
Cersei-Lannister,High-Septon-(Tyrions),Undirected,229,,,3.0
Cersei-Lannister,High-Sparrow,Undirected,230,,,35.0
Cersei-Lannister,Ilyn-Payne,Undirected,231,,,10.0
Cersei-Lannister,Jalabhar-Xho,Undirected,233,,,3.0
Cersei-Lannister,Jocelyn-Swyft,Undirected,234,,,13.0
Cersei-Lannister,Kevan-Lannister,Undirected,237,,,19.0
Cersei-Lannister,Mace-Tyrell,Undirected,240,,,20.0
Cersei-Lannister,Maegor-I-Targaryen,Undirected,241,,,3.0
Cersei-Lannister,Maggy,Undirected,242,,,5.0
Cersei-Lannister,Mark-Mullendore,Undirected,244,,,3.0
Cersei-Lannister,Melara-Hetherspoon,Undirected,245,,,5.0
Cersei-Lannister,Moon-Boy,Undirected,247,,,5.0
Cersei-Lannister,Olenna-Redwyne,Undirected,249,,,6.0
Cersei-Lannister,Osfryd-Kettleblack,Undirected,251,,,8.0
Cersei-Lannister,Pycelle,Undirected,255,,,15.0
Cersei-Lannister,Rafford,Undirected,257,,,7.0
Cersei-Lannister,Raynard,Undirected,258,,,3.0
Cersei-Lannister,Senelle,Undirected,262,,,9.0
Cersei-Lannister,Taena-of-Myr,Undirected,264,,,46.0
Cersei-Lannister,Unella,Undirected,269,,,13.0
Cersei-Lannister,Varys,Undirected,270,,,7.0
Cersei-Lannister,Walder-Frey,Undirected,271,,,5.0
Cersei-Lannister,Daenerys-Targaryen,Undirected,895,,,3.0
Cersei-Lannister,Moelle,Undirected,908,,,4.0
Cersei-Lannister,Robert-Strong,Undirected,915,,,4.0
Cersei-Lannister,Scolera,Undirected,916,,,5.0
Jaime-Lannister,Lyle-Crakehall,Undirected,437,,,9.0
Jaime-Lannister,Rhaegar-Targaryen,Undirected,450,,,7.0
Jaime-Lannister,Robert-Baratheon,Undirected,452,,,16.0
Jaime-Lannister,Tywin-Lannister,Undirected,464,,,14.0
Jaime-Lannister,Margaery-Tyrell,Undirected,439,,,10.0
Jaime-Lannister,Lancel-Lannister,Undirected,434,,,22.0
Jaime-Lannister,Sandor-Clegane,Undirected,455,,,9.0
Jaime-Lannister,Sansa-Stark,Undirected,456,,,6.0
Jaime-Lannister,Loras-Tyrell,Undirected,436,,,10.0
Jaime-Lannister,Tommen-Baratheon,Undirected,462,,,26.0
Jaime-Lannister,Mariya-Darry,Undirected,440,,,6.0
Jaime-Lannister,Thoros-of-Myr,Undirected,461,,,3.0
Jaime-Lannister,Qyburn,Undirected,446,,,4.0
Jaime-Lannister,Osmund-Kettleblack,Undirected,443,,,17.0
Jaime-Lannister,Robb-Stark,Undirected,451,,,4.0
Jaime-Lannister,Renly-Baratheon,Undirected,448,,,6.0
Jaime-Lannister,Tyrion-Lannister,Undirected,463,,,19.0
Jaime-Lannister,Ryman-Frey,Undirected,454,,,13.0
Jaime-Lannister,Kevan-Lannister,Undirected,433,,,9.0
Jaime-Lannister,Mace-Tyrell,Undirected,438,,,5.0
Jaime-Lannister,Melara-Hetherspoon,Undirected,441,,,3.0
Jaime-Lannister,Olenna-Redwyne,Undirected,442,,,3.0
Jaime-Lannister,Pycelle,Undirected,445,,,10.0
Jaime-Lannister,Rafford,Undirected,447,,,3.0
Jaime-Lannister,Taena-of-Myr,Undirected,460,,,4.0
Jaime-Lannister,Varys,Undirected,466,,,11.0
Jaime-Lannister,Walder-Frey,Undirected,467,,,5.0
Jaime-Lannister,Shadrich,Undirected,457,,,3.0
Jaime-Lannister,Walder-Rivers,Undirected,468,,,4.0
Jaime-Lannister,Josmyn-Peckledon,Undirected,430,,,17.0
Jaime-Lannister,Joy-Hill,Undirected,431,,,3.0
Jaime-Lannister,Karyl-Vance,Undirected,432,,,4.0
Jaime-Lannister,Lewys-Piper,Undirected,435,,,3.0
Jaime-Lannister,Pia,Undirected,444,,,10.0
Jaime-Lannister,Rennifer-Longwaters,Undirected,449,,,3.0
Jaime-Lannister,Ronnet-Connington,Undirected,453,,,4.0
Jaime-Lannister,Shitmouth,Undirected,458,,,3.0
Jaime-Lannister,Sybell-Spicer,Undirected,459,,,4.0
Jaime-Lannister,Vargo-Hoat,Undirected,465,,,6.0
Jaime-Lannister,Wylis-Manderly,Undirected,469,,,3.0
Jaime-Lannister,Zollo,Undirected,470,,,3.0
Jaime-Lannister,Jonos-Bracken,Undirected,1184,,,9.0
Jaime-Lannister,Tytos-Blackwood,Undirected,1189,,,6.0
Aegon-Targaryen-(son-of-Rhaegar),Rhaegar-Targaryen,Undirected,5,,,12.0
Aegon-Targaryen-(son-of-Rhaegar),Tywin-Lannister,Undirected,695,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Tyrion-Lannister,Undirected,694,,,23.0
Aegon-Targaryen-(son-of-Rhaegar),Elia-Martell,Undirected,685,,,4.0
