Source,Target,Type,weight,book
Addam-Marbrand,Brynden-Tully,Undirected,3,45
Addam-Marbrand,Cersei-Lannister,Undirected,3,45
Addam-Marbrand,Jaime-Lannister,Undirected,8,45
Addam-Marbrand,Lyle-Crakehall,Undirected,4,45
Brynden-Tully,Jaime-Lannister,Undirected,22,45
Brynden-Tully,Lyle-Crakehall,Undirected,4,45
Brynden-Tully,Catelyn-Stark,Undirected,3,45
Brynden-Tully,Daven-Lannister,Undirected,3,45
Brynden-Tully,Edmure-Tully,Undirected,15,45
Brynden-Tully,Edwyn-Frey,Undirected,3,45
Brynden-Tully,Emmon-Frey,Undirected,7,45
Brynden-Tully,Ryman-Frey,Undirected,3,45
Cersei-Lannister,Jaime-Lannister,Undirected,62,45
Cersei-Lannister,Rhaegar-Targaryen,Undirected,8,45
Cersei-Lannister,Jon-Snow,Undirected,3,45
Cersei-Lannister,Robert-Baratheon,Undirected,36,45
Cersei-Lannister,Tywin-Lannister,Undirected,17,45
Cersei-Lannister,Margaery-Tyrell,Undirected,73,45
Cersei-Lannister,Osney-Kettleblack,Undirected,27,45
Cersei-Lannister,Lancel-Lannister,Undirected,15,45
Cersei-Lannister,Myrcella-Baratheon,Undirected,8,45
Cersei-Lannister,Petyr-Baelish,Undirected,7,45
Cersei-Lannister,Doran-Martell,Undirected,3,45
Cersei-Lannister,Sansa-Stark,Undirected,6,45
Cersei-Lannister,Gyles-Rosby,Undirected,18,45
Cersei-Lannister,Harys-Swyft,Undirected,4,45
Cersei-Lannister,Loras-Tyrell,Undirected,24,45
Cersei-Lannister,Orton-Merryweather,Undirected,9,45
Cersei-Lannister,Stannis-Baratheon,Undirected,14,45
Cersei-Lannister,Tommen-Baratheon,Undirected,93,45
Cersei-Lannister,Falyse-Stokeworth,Undirected,14,45
Cersei-Lannister,Gregor-Clegane,Undirected,10,45
Cersei-Lannister,Qyburn,Undirected,30,45
Cersei-Lannister,Tallad,Undirected,4,45
Cersei-Lannister,Meryn-Trant,Undirected,18,45
Cersei-Lannister,Osmund-Kettleblack,Undirected,25,45
Cersei-Lannister,Joffrey-Baratheon,Undirected,24,45
Cersei-Lannister,Tyrion-Lannister,Undirected,41,45
Cersei-Lannister,Dorcas,Undirected,18,45
Cersei-Lannister,Dunsen,Undirected,7,45
Cersei-Lannister,Eddard-Stark,Undirected,3,45
Cersei-Lannister,Garlan-Tyrell,Undirected,3,45
Cersei-Lannister,Garth-Tyrell,Undirected,3,45
Cersei-Lannister,High-Septon-(Tyrions),Undirected,3,45
Cersei-Lannister,High-Sparrow,Undirected,35,45
Cersei-Lannister,Ilyn-Payne,Undirected,10,45
Cersei-Lannister,Jalabhar-Xho,Undirected,3,45
Cersei-Lannister,Jocelyn-Swyft,Undirected,13,45
Cersei-Lannister,Kevan-Lannister,Undirected,19,45
Cersei-Lannister,Mace-Tyrell,Undirected,20,45
Cersei-Lannister,Maegor-I-Targaryen,Undirected,3,45
Cersei-Lannister,Maggy,Undirected,5,45
Cersei-Lannister,Mark-Mullendore,Undirected,3,45
Cersei-Lannister,Melara-Hetherspoon,Undirected,5,45
Cersei-Lannister,Moon-Boy,Undirected,5,45
Cersei-Lannister,Olenna-Redwyne,Undirected,6,45
Cersei-Lannister,Osfryd-Kettleblack,Undirected,8,45
Cersei-Lannister,Pycelle,Undirected,15,45
Cersei-Lannister,Rafford,Undirected,7,45
Cersei-Lannister,Raynard,Undirected,3,45
Cersei-Lannister,Senelle,Undirected,9,45
