Source,Target,Type,id,label,timeset,weight
Addam-Marbrand,Brynden-Tully,Undirected,0,,,3.0
Addam-Marbrand,Cersei-Lannister,Undirected,1,,,3.0
Addam-Marbrand,Gyles-Rosby,Undirected,2,,,3.0
Addam-Marbrand,Jaime-Lannister,Undirected,3,,,14.0
Addam-Marbrand,Jalabhar-Xho,Undirected,4,,,3.0
Addam-Marbrand,Joffrey-Baratheon,Undirected,5,,,3.0
Addam-Marbrand,Kevan-Lannister,Undirected,6,,,3.0
Addam-Marbrand,Lyle-Crakehall,Undirected,7,,,4.0
Addam-Marbrand,Oberyn-Martell,Undirected,8,,,3.0
Addam-Marbrand,Tyrion-Lannister,Undirected,9,,,7.0
Addam-Marbrand,Tywin-Lannister,Undirected,10,,,6.0
Addam-Marbrand,Varys,Undirected,11,,,4.0
Aegon-Frey-(son-of-Stevron),Catelyn-Stark,Undirected,12,,,4.0
Aegon-Frey-(son-of-Stevron),Robb-Stark,Undirected,13,,,5.0
Aegon-Frey-(son-of-Stevron),Stevron-Frey,Undirected,14,,,3.0
Aegon-Frey-(son-of-Stevron),Walder-Frey,Undirected,15,,,6.0
Aegon-I-Targaryen,Daenerys-Targaryen,Undirected,16,,,13.0
Aegon-I-Targaryen,Eddard-Stark,Undirected,17,,,4.0
Aegon-I-Targaryen,Harren-Hoare,Undirected,18,,,4.0
Aegon-I-Targaryen,Nan,Undirected,19,,,3.0
Aegon-I-Targaryen,Rhaenys-Targaryen,Undirected,20,,,4.0
Aegon-I-Targaryen,Stannis-Baratheon,Undirected,21,,,4.0
Aegon-I-Targaryen,Torrhen-Stark,Undirected,22,,,3.0
Aegon-I-Targaryen,Tyrion-Lannister,Undirected,23,,,3.0
Aegon-I-Targaryen,Visenya-Targaryen,Undirected,24,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Daenerys-Targaryen,Undirected,25,,,11.0
Aegon-Targaryen-(son-of-Rhaegar),Elia-Martell,Undirected,26,,,7.0
Aegon-Targaryen-(son-of-Rhaegar),Franklyn-Flowers,Undirected,27,,,3.0
Aegon-Targaryen-(son-of-Rhaegar),Haldon,Undirected,28,,,14.0
Aegon-Targaryen-(son-of-Rhaegar),Harry-Strickland,Undirected,29,,,9.0
Aegon-Targaryen-(son-of-Rhaegar),Jon-Connington,Undirected,30,,,16.0
Aegon-Targaryen-(son-of-Rhaegar),Lemore,Undirected,31,,,10.0
Aegon-Targaryen-(son-of-Rhaegar),Rhaegar-Targaryen,Undirected,32,,,12.0
Aegon-Targaryen-(son-of-Rhaegar),Rhaenys-Targaryen-(daughter-of-Rhaegar),Undirected,33,,,4.0
Aegon-Targaryen-(son-of-Rhaegar),Rolly-Duckfield,Undirected,34,,,11.0
Aegon-Targaryen-(son-of-Rhaegar),Tyrion-Lannister,Undirected,35,,,23.0
